시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2012-04-18,"26,800","27,650","26,650","26,700","26,980.00","29,657.50","33,850.00","95,120","2,583,941,200"
2012-04-17,"27,050","27,050","25,900","26,350","26,950.00","30,082.50","33,818.33","62,521","1,649,446,300"
2012-04-16,"27,500","27,600","26,800","26,950","27,020.00","30,517.50","33,779.58","36,281","983,000,950"
2012-04-13,"27,800","28,200","27,400","27,600","27,270.00","30,947.50","33,740.83","49,929","1,385,198,000"
2012-04-12,"26,800","27,800","26,700","27,300","27,510.00","31,362.50","33,695.00","54,490","1,481,084,500"
2012-04-10,"26,200","27,000","26,200","26,550","27,710.00","31,817.50","33,651.25","44,360","1,179,427,500"
2012-04-09,"28,100","28,450","26,700","26,700","28,260.00","32,327.50","33,628.75","63,686","1,743,986,700"
2012-04-06,"28,500","29,000","28,200","28,200","28,960.00","32,845.00","33,604.17","55,446","1,582,054,000"
2012-04-05,"28,050","29,350","27,900","28,800","29,360.00","33,302.50","33,567.50","109,472","3,132,668,900"
2012-04-04,"29,200","29,300","27,500","28,300","29,670.00","33,605.00","33,514.17","151,788","4,278,961,000"
2012-04-03,"30,350","30,500","29,250","29,300","30,450.00","33,917.50","33,461.67","97,198","2,875,972,400"
2012-04-02,"30,100","30,750","30,100","30,200","30,980.00","34,212.50","33,394.17","42,074","1,277,935,300"
2012-03-30,"30,300","30,700","29,600","30,200","31,650.00","34,520.00","33,314.58","74,326","2,243,928,200"
2012-03-29,"32,000","32,100","30,000","30,350","32,320.00","34,832.50","33,230.42","116,896","3,591,423,000"
2012-03-28,"32,000","33,500","32,000","32,200","32,970.00","35,090.00","33,143.75","81,858","2,662,430,700"
2012-03-27,"33,550","33,900","31,750","31,950","33,490.00","35,190.00","33,038.33","121,383","3,941,618,400"
2012-03-26,"33,800","34,300","33,000","33,550","34,140.00","35,382.50","32,913.75","51,845","1,750,037,700"
2012-03-23,"33,800","34,350","32,850","33,550","34,440.00","35,495.00","32,780.42","88,254","2,964,896,200"
2012-03-22,"34,700","34,800","32,800","33,600","34,840.00","35,610.00","32,652.92","151,398","5,100,207,450"
2012-03-21,"35,200","35,300","34,700","34,800","35,300.00","35,795.00","32,519.17","43,802","1,530,320,400"
2012-03-20,"35,150","35,500","34,950","35,200","35,620.00","35,835.00","32,370.00","53,196","1,868,528,400"
2012-03-19,"35,550","35,550","34,950","35,050","35,930.00","35,847.50","32,220.83","88,607","3,111,419,500"
2012-03-16,"36,100","36,200","35,300","35,550","36,330.00","35,875.00","32,054.17","70,240","2,492,860,000"
2012-03-15,"36,500","36,700","35,550","35,900","36,690.00","35,887.50","31,899.58","87,203","3,146,062,550"
2012-03-14,"37,100","37,300","36,350","36,400","36,480.00","35,880.00","31,756.25","96,804","3,555,424,050"
2012-03-13,"37,050","37,450","36,400","36,750","36,110.00","35,860.00","31,619.58","95,110","3,505,807,000"
2012-03-12,"37,950","39,600","37,050","37,050","35,800.00","35,855.00","31,480.00","359,748","13,866,801,750"
2012-03-09,"35,200","38,500","35,200","37,350","35,660.00","35,852.50","31,339.17","324,804","12,063,626,400"
2012-03-08,"34,000","35,400","34,000","34,850","35,480.00","35,835.00","31,201.25","79,740","2,774,369,500"
2012-03-07,"33,600","34,700","33,600","34,550","35,610.00","35,902.50","31,082.92","58,023","1,990,162,100"
2012-03-06,"36,600","36,600","34,850","35,200","35,540.00","36,017.50","30,967.08","99,765","3,529,935,300"
2012-03-05,"37,000","37,650","36,350","36,350","35,660.00","36,135.00","30,853.75","118,311","4,367,367,350"
2012-03-02,"37,750","37,750","36,350","36,450","35,550.00","36,270.00","30,731.25","182,388","6,760,439,450"
2012-02-29,"35,700","36,000","34,700","35,500","35,430.00","36,375.00","30,614.58","131,800","4,654,678,100"
2012-02-28,"35,700","36,100","33,650","34,200","35,790.00","36,515.00","30,497.92","107,533","3,739,016,500"
2012-02-27,"36,050","36,700","35,750","35,800","36,070.00","36,755.00","30,407.08","62,969","2,273,394,700"
2012-02-24,"36,000","36,350","35,650","35,800","36,000.00","36,875.00","30,307.08","56,539","2,029,358,500"
2012-02-23,"37,300","37,500","35,850","35,850","35,960.00","37,050.00","30,202.08","97,636","3,563,373,250"
2012-02-22,"35,650","38,600","35,600","37,300","35,950.00","37,267.50","30,106.25","383,640","14,336,586,200"
2012-02-21,"35,750","36,400","35,450","35,600","35,640.00","37,240.00","29,972.08","65,887","2,364,000,800"
2012-02-20,"35,400","35,850","35,300","35,450","35,720.00","37,247.50","29,852.08","61,795","2,196,888,900"
2012-02-17,"36,050","36,250","35,600","35,600","35,960.00","37,320.00","29,729.58","59,705","2,139,465,500"
2012-02-16,"36,000","36,950","35,700","35,800","36,240.00","37,405.00","29,594.58","108,900","3,954,783,900"
2012-02-15,"35,800","36,400","35,650","35,750","36,480.00","37,515.00","29,460.00","108,076","3,872,608,300"
2012-02-14,"37,000","37,000","36,000","36,000","36,570.00","37,662.50","29,329.17","91,510","3,322,392,100"
2012-02-13,"36,950","37,400","36,450","36,650","36,740.00","37,822.50","29,188.75","78,919","2,900,588,150"
2012-02-10,"36,850","37,950","36,100","37,000","36,920.00","37,902.50","29,063.75","165,096","6,138,550,600"
2012-02-09,"36,100","37,250","36,000","37,000","37,330.00","38,000.00","28,947.92","133,545","4,903,339,450"
2012-02-08,"36,750","37,250","35,850","36,200","37,640.00","38,170.00","28,822.92","253,005","9,217,120,800"
2012-02-07,"37,400","37,500","36,150","36,850","38,060.00","38,365.00","28,701.67","175,502","6,458,777,300"
2012-02-06,"39,650","39,700","37,500","37,550","38,490.00","38,510.00","28,565.42","135,768","5,180,982,900"
2012-02-03,"38,800","40,700","38,400","39,050","38,620.00","38,700.00","28,431.67","245,418","9,726,929,550"
2012-02-02,"38,800","39,200","37,850","38,550","38,670.00","38,865.00","28,262.08","181,617","6,978,328,150"
2012-02-01,"38,850","39,350","37,500","38,300","39,000.00","38,987.50","28,076.67","143,183","5,492,885,400"
2012-01-31,"38,350","39,950","38,100","39,000","38,690.00","39,147.50","27,900.83","134,595","5,269,732,900"
2012-01-30,"38,600","39,450","37,950","38,200","38,040.00","39,100.00","27,730.83","133,402","5,126,193,700"
2012-01-27,"41,000","42,900","39,100","39,300","37,780.00","39,135.00","27,583.33","480,019","19,812,717,500"
2012-01-26,"37,500","41,550","36,900","40,200","37,380.00","39,105.00","27,428.33","498,877","19,887,156,350"
2012-01-25,"35,300","36,900","35,300","36,750","36,940.00","39,235.00","27,269.58","86,787","3,171,750,450"
2012-01-20,"36,600","37,100","35,500","35,750","37,330.00","39,475.00","27,146.67","141,236","5,074,660,550"
2012-01-19,"37,500","37,700","36,300","36,900","38,020.00","39,880.00","27,031.25","122,784","4,517,645,200"
2012-01-18,"38,000","38,400","37,050","37,300","38,290.00","40,310.00","26,914.58","105,356","3,973,114,850"
2012-01-17,"38,550","39,100","37,800","38,000","38,620.00","40,727.50","26,797.92","99,132","3,788,735,500"
2012-01-16,"39,200","39,650","38,300","38,700","39,100.00","41,257.50","26,673.75","81,837","3,177,193,050"
2012-01-13,"38,900","39,300","38,150","39,200","39,380.00","41,437.50","26,546.67","106,362","4,118,649,250"
2012-01-12,"39,050","39,400","36,500","38,250","39,490.00","41,572.50","26,415.83","161,869","6,117,265,250"
2012-01-11,"40,550","41,100","38,700","38,950","40,110.00","41,745.00","26,289.58","135,799","5,352,856,850"
2012-01-10,"40,600","40,850","39,800","40,400","40,790.00","41,980.00","26,167.50","87,326","3,515,674,250"
2012-01-09,"38,750","42,500","38,600","40,100","40,910.00","42,237.50","26,036.67","181,532","7,327,552,600"
2012-01-06,"40,900","41,300","39,700","39,750","41,190.00","42,622.50","25,911.25","190,439","7,641,749,900"
2012-01-05,"42,650","43,000","41,000","41,350","40,850.00","43,445.00","25,784.17","184,737","7,706,747,550"
2012-01-04,"43,500","45,300","42,100","42,350","40,360.00","43,822.50","25,645.42","474,460","20,757,526,000"
2012-01-03,"42,400","42,600","40,750","41,000","39,630.00","43,832.50","25,497.50","215,218","8,911,618,000"
2012-01-02,"39,200","42,900","38,950","41,500","39,990.00","43,632.50","25,367.08","427,319","17,570,348,050"
2011-12-29,"38,900","39,300","37,700","38,050","40,000.00","43,167.50","25,253.33","178,163","6,822,852,800"
2011-12-28,"38,700","39,550","37,650","38,900","41,160.00","42,815.00","25,173.75","239,457","9,253,175,600"
2011-12-27,"42,800","43,700","38,350","38,700","42,480.00","42,245.00","25,077.08","437,676","18,011,487,000"
2011-12-26,"42,100","43,350","41,000","42,800","43,870.00","41,657.50","24,992.08","343,282","14,569,938,600"
2011-12-23,"44,300","44,850","41,550","41,550","45,030.00","40,850.00","24,872.08","368,836","15,781,617,400"
2011-12-22,"46,150","46,800","43,300","43,850","45,180.00","40,100.00","24,777.92","341,131","15,247,728,550"
2011-12-21,"45,650","46,900","43,150","45,500","44,790.00","39,157.50","24,640.00","549,766","24,673,357,750"
2011-12-20,"47,050","48,400","44,100","45,650","44,030.00","38,030.00","24,490.83","919,702","42,269,808,400"
2011-12-19,"42,900","48,600","39,000","48,600","43,630.00","36,905.00","24,342.50","2,593,387","119,331,714,600"
2011-12-16,"41,000","42,300","40,000","42,300","43,020.00","35,615.00","24,163.75","579,613","23,904,942,400"
2011-12-15,"40,700","43,500","38,750","41,900","44,120.00","34,560.00","24,057.50","1,135,927","46,822,848,000"
2011-12-14,"44,300","44,950","39,600","41,700","46,980.00","33,512.50","23,956.67","1,001,915","42,286,931,250"
2011-12-13,"44,500","45,950","41,500","43,650","48,420.00","32,422.50","23,863.33","1,025,542","44,767,554,100"
2011-12-12,"46,500","52,000","42,200","45,550","48,200.00","31,220.00","23,741.25","2,030,618","93,694,065,650"
2011-12-09,"54,200","56,700","47,800","47,800","46,490.00","29,955.00","23,598.75","2,341,783","119,546,253,200"
2011-12-08,"50,800","56,200","50,800","56,200","43,370.00","28,562.50","23,429.17","1,082,950","59,556,078,300"
2011-12-07,"44,000","48,900","42,000","48,900","38,330.00","26,732.50","23,190.00","1,653,740","77,813,509,650"
2011-12-06,"39,900","42,550","38,800","42,550","34,050.00","25,317.50","23,018.33","1,667,999","68,368,637,250"
2011-12-05,"33,900","37,000","33,350","37,000","30,930.00","24,242.50","22,898.33","610,802","21,259,086,100"
2011-12-02,"31,450","34,800","31,050","32,200","28,860.00","23,457.50","22,819.17","884,083","29,067,833,900"
2011-12-01,"28,250","31,400","27,600","31,000","27,730.00","22,897.50","22,781.67","644,776","19,264,969,700"
2011-11-30,"26,500","28,500","26,500","27,500","26,530.00","22,392.50","22,756.25","251,953","6,992,956,000"
2011-11-29,"27,100","27,200","26,100","26,950","25,620.00","22,082.50","22,752.92","165,816","4,430,840,800"
2011-11-28,"27,050","28,000","26,550","26,650","24,860.00","21,837.50","22,760.00","378,800","10,310,820,250"
2011-11-25,"25,050","26,600","24,400","26,550","24,090.00","21,635.00","22,767.92","566,888","14,604,374,100"
2011-11-24,"22,550","25,850","22,550","25,000","23,020.00","21,430.00","22,773.75","414,745","10,159,515,300"
2011-11-23,"23,200","23,450","22,150","22,950","22,210.00","21,322.50","22,794.58","126,341","2,876,758,400"
2011-11-22,"22,800","23,950","22,550","23,150","21,600.00","21,320.00","22,832.92","221,555","5,156,095,900"
2011-11-21,"21,650","23,350","21,350","22,800","20,890.00","21,247.50","22,877.92","260,794","5,905,517,900"
2011-11-18,"20,850","21,650","20,450","21,200","20,380.00","21,222.50","22,923.33","57,979","1,224,381,800"
2011-11-17,"20,050","21,050","19,850","20,950","20,130.00","21,267.50","22,985.83","63,743","1,308,445,850"
2011-11-16,"19,800","20,800","19,600","19,900","19,860.00","21,322.50","23,031.67","90,340","1,829,776,500"
2011-11-15,"20,100","20,400","19,350","19,600","20,000.00","21,520.00","23,094.17","58,484","1,154,116,400"
2011-11-14,"20,150","20,600","19,950","20,250","20,290.00","21,727.50","23,172.50","36,891","749,530,250"
2011-11-11,"19,900","20,150","19,500","19,950","20,500.00","21,905.00","23,242.08","37,920","753,215,000"
2011-11-10,"20,000","20,000","19,250","19,600","20,710.00","22,027.50","23,326.25","71,209","1,401,359,900"
2011-11-09,"21,150","21,200","20,600","20,600","20,970.00","22,147.50","23,413.33","43,141","896,490,700"
2011-11-08,"21,450","21,450","20,900","21,050","21,110.00","22,177.50","23,499.17","28,422","598,794,600"
2011-11-07,"21,000","21,500","20,800","21,300","21,310.00","22,157.50","23,605.42","37,738","800,543,400"
2011-11-04,"21,250","21,600","21,000","21,000","21,570.00","22,097.50","23,675.83","49,349","1,048,794,200"
2011-11-03,"21,700","21,700","20,800","20,900","21,860.00","22,045.00","23,761.67","34,067","717,747,600"
2011-11-02,"21,100","21,500","20,700","21,300","22,250.00","21,977.50","23,844.58","71,685","1,514,127,500"
2011-11-01,"22,200","22,350","21,900","22,050","22,570.00","21,762.50","23,920.83","46,392","1,024,754,600"
2011-10-31,"22,450","23,150","22,000","22,600","22,500.00","21,537.50","23,957.92","50,123","1,136,082,500"
2011-10-28,"23,000","23,550","22,300","22,450","22,440.00","21,320.00","23,967.50","78,971","1,807,087,400"
2011-10-27,"23,400","23,950","22,750","22,850","22,370.00","21,075.00","24,012.50","103,990","2,428,338,500"
2011-10-26,"21,150","23,150","21,000","22,900","22,210.00","20,777.50","24,028.75","84,375","1,879,449,400"
2011-10-25,"22,300","22,450","21,550","21,700","22,400.00","20,497.50","24,042.92","62,682","1,367,086,300"
2011-10-24,"22,400","23,300","22,300","22,300","22,810.00","20,165.00","24,060.42","74,689","1,690,394,200"
2011-10-21,"22,150","22,400","21,050","22,100","23,110.00","19,900.00","24,072.92","148,685","3,218,938,250"
2011-10-20,"23,800","23,800","21,900","22,050","23,170.00","19,730.00","24,074.58","137,644","3,136,270,200"
2011-10-19,"24,300","24,600","23,200","23,850","23,160.00","19,627.50","24,075.42","100,002","2,374,029,200"
2011-10-18,"23,150","23,900","22,900","23,750","22,630.00","19,435.00","24,064.17","93,513","2,191,809,750"
2011-10-17,"22,650","23,850","22,650","23,800","22,010.00","19,255.00","24,053.33","128,912","3,012,051,100"
2011-10-14,"22,050","22,900","22,050","22,400","21,270.00","19,105.00","24,042.08","83,860","1,882,613,200"
2011-10-13,"21,450","22,950","21,350","22,000","20,780.00","19,017.50","24,042.92","157,772","3,507,201,300"
2011-10-12,"20,650","21,450","20,400","21,200","20,290.00","18,950.00","24,046.67","79,501","1,668,205,450"
2011-10-11,"20,450","22,450","20,200","20,650","19,450.00","18,970.00","24,055.00","200,179","4,235,530,450"
2011-10-10,"20,300","20,400","19,550","20,100","18,830.00","19,020.00","24,065.83","84,088","1,682,012,800"
2011-10-07,"20,350","21,300","19,500","19,950","18,460.00","19,137.50","24,075.00","235,627","4,801,754,300"
2011-10-06,"17,500","19,550","17,300","19,550","17,980.00","19,215.00","24,086.25","379,752","7,340,565,100"
2011-10-05,"18,100","18,100","16,550","17,000","17,450.00","19,402.50","24,102.50","56,806","982,810,100"
2011-10-04,"17,100","18,000","16,800","17,550","17,510.00","19,742.50","24,146.67","75,122","1,312,317,600"
2011-09-30,"17,750","18,250","17,350","18,250","17,010.00","20,025.00","24,187.50","58,894","1,049,393,500"
2011-09-29,"16,600","17,550","16,450","17,550","16,760.00","20,330.00","24,225.42","142,451","2,386,405,100"
2011-09-28,"17,400","17,950","16,900","16,900","16,990.00","20,512.50","24,268.75","97,892","1,702,029,600"
2011-09-27,"15,600","17,300","15,600","17,300","17,610.00","20,727.50","24,320.42","122,812","2,031,099,100"
2011-09-26,"17,050","17,450","15,050","15,050","18,150.00","20,900.00","24,368.75","147,349","2,364,083,450"
2011-09-23,"17,800","17,800","16,900","17,000","19,170.00","21,117.50","24,430.83","126,517","2,198,738,000"
2011-09-22,"19,700","19,900","18,400","18,700","19,930.00","21,250.00","24,477.50","109,745","2,084,763,500"
2011-09-21,"20,300","20,300","19,500","20,000","20,320.00","21,317.50","24,503.75","76,025","1,509,404,500"
2011-09-20,"19,900","20,250","19,500","20,000","20,450.00","21,275.00","24,522.50","49,780","990,883,200"
2011-09-19,"21,050","21,050","20,000","20,150","20,770.00","21,357.50","24,549.58","63,842","1,306,014,800"
2011-09-16,"21,450","21,500","20,650","20,800","21,070.00","21,505.00","24,575.00","71,078","1,485,752,900"
2011-09-15,"21,350","21,850","19,800","20,650","21,400.00","21,565.00","24,606.25","70,621","1,479,703,150"
2011-09-14,"21,550","22,400","20,650","20,650","21,570.00","21,615.00","24,612.50","74,110","1,592,726,000"
2011-09-09,"21,400","22,200","21,200","21,600","22,100.00","21,607.50","24,617.92","35,403","762,994,000"
2011-09-08,"22,700","22,850","21,650","21,650","22,540.00","21,602.50","24,613.75","64,149","1,417,886,450"
2011-09-07,"22,200","22,800","21,850","22,450","22,850.00","21,455.00","24,608.33","71,778","1,607,687,250"
2011-09-06,"23,000","23,250","21,150","21,500","23,230.00","21,147.50","24,593.75","151,670","3,359,441,500"
2011-09-05,"23,800","24,450","23,050","23,300","23,170.00","20,932.50","24,592.08","147,332","3,516,307,100"
2011-09-02,"23,050","24,550","22,850","23,800","22,750.00","20,697.50","24,568.75","263,364","6,309,720,800"
2011-09-01,"24,450","24,550","22,950","23,200","22,140.00","20,532.50","24,547.92","365,898","8,684,541,300"
2011-08-31,"21,400","24,350","21,400","24,350","21,380.00","20,407.50","24,532.50","575,674","13,612,516,550"
2011-08-30,"21,600","21,850","20,850","21,200","20,440.00","20,247.50","24,503.33","78,823","1,676,110,300"
2011-08-29,"21,150","21,600","20,650","21,200","20,210.00","20,287.50","24,498.75","89,174","1,884,672,800"
2011-08-26,"19,150","21,600","19,150","20,750","19,800.00","20,322.50","24,494.58","139,071","2,885,856,450"
2011-08-25,"20,000","20,250","19,400","19,400","19,980.00","20,430.00","24,502.50","64,796","1,281,856,150"
2011-08-24,"20,500","20,700","19,500","19,650","20,720.00","20,625.00","24,520.00","84,197","1,681,190,900"
2011-08-23,"19,400","20,550","19,000","20,050","21,190.00","20,797.50","24,540.83","139,767","2,750,426,350"
2011-08-22,"22,050","22,400","19,000","19,150","21,510.00","20,967.50","24,534.58","169,598","3,505,662,200"
2011-08-19,"22,050","24,350","21,500","21,650","21,780.00","21,185.00","24,536.25","284,326","6,583,628,350"
2011-08-18,"22,300","24,650","21,450","23,100","21,750.00","21,257.50","24,516.67","395,369","9,182,146,900"
2011-08-17,"21,850","22,650","21,200","22,000","20,870.00","21,317.50","24,482.92","118,923","2,614,483,550"
2011-08-16,"21,300","21,950","20,850","21,650","19,730.00","21,452.50","24,457.92","129,180","2,774,358,500"
2011-08-12,"22,450","23,450","20,500","20,500","18,840.00","21,622.50","24,438.75","349,223","7,768,332,600"
2011-08-11,"18,000","21,500","18,000","21,500","18,460.00","21,822.50","24,427.08","420,149","8,635,510,200"
2011-08-10,"16,900","18,700","16,850","18,700","18,260.00","21,982.50","24,399.58","183,261","3,255,796,200"
2011-08-09,"16,300","16,700","15,050","16,300","18,660.00","22,277.50","24,393.75","105,942","1,682,308,800"
2011-08-08,"18,100","18,600","16,000","17,200","19,630.00","22,730.00","24,410.83","114,517","2,003,653,900"
2011-08-05,"18,300","19,250","18,250","18,600","20,590.00","23,262.50","24,419.58","128,544","2,412,013,400"
2011-08-04,"20,400","21,200","20,400","20,500","21,250.00","23,757.50","24,418.75","82,594","1,710,052,500"
2011-08-03,"20,900","20,900","20,350","20,700","21,730.00","24,097.50","24,400.83","65,130","1,337,973,200"
2011-08-02,"21,950","22,050","20,650","21,150","22,250.00","24,487.50","24,382.92","105,400","2,243,220,500"
2011-08-01,"21,900","22,250","21,800","22,000","22,640.00","24,850.00","24,361.25","83,856","1,843,577,900"
2011-07-29,"23,150","23,150","21,900","21,900","22,930.00","25,262.50","24,332.50","108,061","2,418,912,750"
2011-07-28,"23,000","23,350","22,850","22,900","23,250.00","25,532.50","24,304.58","68,353","1,574,383,700"
2011-07-27,"23,150","23,850","23,100","23,300","23,290.00","25,767.50","24,266.25","92,899","2,175,279,150"
2011-07-26,"23,350","23,700","23,050","23,100","23,490.00","25,995.00","24,223.33","70,009","1,628,617,300"
2011-07-25,"23,300","24,000","23,200","23,450","23,810.00","26,197.50","24,181.67","74,652","1,765,302,050"
2011-07-22,"23,100","24,100","23,000","23,500","24,130.00","26,502.50","24,136.25","129,334","3,044,305,550"
2011-07-21,"24,350","24,350","22,750","23,100","24,330.00","26,817.50","24,089.58","202,389","4,752,241,050"
2011-07-20,"24,800","24,850","24,150","24,300","24,650.00","27,187.50","24,046.67","139,995","3,415,341,500"
2011-07-19,"24,800","25,250","24,350","24,700","24,710.00","27,422.50","23,992.50","114,589","2,830,978,150"
2011-07-18,"26,300","26,850","24,850","25,050","24,840.00","27,610.00","23,935.42","241,406","6,215,545,100"
2011-07-15,"24,700","25,250","24,200","24,500","25,400.00","27,730.00","23,873.75","138,296","3,390,648,200"
2011-07-14,"24,700","25,250","24,600","24,700","26,200.00","27,880.00","23,815.83","95,446","2,373,757,550"
2011-07-13,"25,450","25,750","24,300","24,600","26,720.00","28,060.00","23,760.42","200,562","5,013,937,200"
2011-07-12,"27,150","27,550","24,900","25,350","27,500.00","28,237.50","23,706.25","309,146","8,104,024,650"
2011-07-11,"28,800","29,000","27,800","27,850","28,110.00","28,345.00","23,646.25","217,238","6,114,461,650"
2011-07-08,"27,700","30,200","27,550","28,500","28,590.00","28,337.50","23,564.58","588,952","17,017,018,100"
2011-07-07,"30,500","31,300","26,500","27,300","28,350.00","28,310.00","23,479.17","983,214","28,755,232,550"
2011-07-06,"28,950","29,200","28,200","28,500","28,410.00","28,300.00","23,403.75","459,457","13,179,836,200"
2011-07-05,"30,550","30,900","28,250","28,400","28,280.00","28,265.00","23,318.75","475,089","13,810,215,050"
2011-07-04,"28,200","30,900","28,100","30,250","28,030.00","28,225.00","23,233.75","585,117","17,391,986,950"
2011-07-01,"27,800","28,100","26,750","27,300","27,890.00","28,075.00","23,132.08","128,683","3,498,520,400"
2011-06-30,"27,900","28,250","27,550","27,600","28,390.00","28,085.00","23,055.83","90,483","2,525,609,800"
2011-06-29,"27,500","27,850","26,100","27,850","28,970.00","28,082.50","22,975.00","182,312","4,956,180,200"
2011-06-28,"29,000","29,400","26,900","27,150","29,200.00","28,117.50","22,894.17","257,871","7,212,792,450"
2011-06-27,"30,500","31,500","29,400","29,550","29,460.00","28,172.50","22,818.33","296,953","9,077,701,900"
2011-06-24,"30,000","31,250","29,800","29,800","29,040.00","28,130.00","22,717.08","153,020","4,669,446,500"
2011-06-23,"30,150","32,150","29,700","30,500","28,580.00","27,962.50","22,616.25","364,922","11,309,551,250"
2011-06-22,"28,450","29,000","28,150","29,000","28,140.00","27,807.50","22,510.42","71,934","2,056,133,800"
2011-06-21,"27,350","28,800","27,350","28,450","27,970.00","27,807.50","22,414.58","98,819","2,785,844,550"
2011-06-20,"27,500","27,900","27,150","27,450","27,780.00","27,815.00","22,322.92","46,119","1,266,721,750"
2011-06-17,"28,150","28,300","27,450","27,500","27,830.00","27,945.00","22,240.83","67,366","1,874,020,850"
2011-06-16,"27,650","28,550","27,600","28,300","27,920.00","28,072.50","22,160.83","75,905","2,142,822,000"
2011-06-15,"27,550","28,150","27,150","28,150","27,680.00","28,202.50","22,067.50","66,711","1,852,164,650"
2011-06-14,"27,500","27,750","26,700","27,500","27,610.00","28,485.00","21,979.58","56,250","1,536,624,500"
2011-06-13,"28,200","28,900","27,300","27,700","27,630.00","28,597.50","21,895.42","118,453","3,328,168,600"
2011-06-10,"27,400","28,850","27,200","27,950","27,540.00","28,777.50","21,811.25","138,563","3,897,818,450"
2011-06-09,"27,450","27,550","26,900","27,100","27,450.00","28,922.50","21,722.08","62,805","1,709,160,000"
2011-06-08,"27,700","28,000","26,650","27,800","27,540.00","29,090.00","21,639.17","63,715","1,731,288,300"
2011-06-07,"27,750","28,200","27,000","27,600","27,690.00","29,025.00","21,552.92","58,786","1,625,571,100"
2011-06-03,"27,900","28,050","27,050","27,250","27,820.00","28,832.50","21,467.08","59,817","1,645,096,900"
2011-06-02,"26,650","28,300","26,650","27,500","28,110.00","28,862.50","21,377.50","78,773","2,165,964,200"
2011-06-01,"28,500","28,750","27,550","27,550","27,900.00","28,727.50","21,285.83","97,679","2,728,598,350"
2011-05-31,"28,300","29,150","27,950","28,550","27,870.00","28,580.00","21,194.17","108,351","3,077,245,600"
2011-05-30,"28,800","30,450","28,100","28,250","27,960.00","28,342.50","21,094.58","216,921","6,355,822,050"
2011-05-27,"26,700","29,000","26,150","28,700","28,030.00","28,120.00","20,999.17","242,977","6,790,496,250"
2011-05-26,"27,700","28,050","26,300","26,450","28,300.00","27,800.00","20,898.75","146,114","3,936,515,750"
2011-05-25,"29,400","29,700","27,400","27,400","29,020.00","27,585.00","20,813.75","170,328","4,840,589,050"
2011-05-24,"28,000","29,450","28,000","29,000","29,720.00","27,340.00","20,720.42","132,661","3,832,893,800"
2011-05-23,"30,200","32,400","28,150","28,600","30,680.00","27,012.50","20,612.08","381,201","11,694,954,050"
2011-05-20,"30,000","31,150","29,300","30,050","30,910.00","26,705.00","20,510.00","218,638","6,606,729,600"
2011-05-19,"30,500","32,000","29,850","30,050","31,160.00","26,327.50","20,394.58","265,849","8,184,799,400"
2011-05-18,"32,300","34,000","30,900","30,900","31,320.00","25,947.50","20,282.92","428,836","13,954,533,300"
2011-05-17,"29,450","33,800","28,200","33,800","31,230.00","25,512.50","20,164.17","799,548","25,300,773,750"
2011-05-16,"29,750","31,000","29,550","29,750","29,770.00","24,920.00","20,021.25","306,182","9,241,039,050"
2011-05-13,"31,850","32,500","30,100","31,300","28,570.00","24,492.50","19,912.50","367,340","11,465,730,050"
2011-05-12,"29,600","33,650","27,950","30,850","27,880.00","23,992.50","19,789.58","999,475","30,628,013,050"
2011-05-11,"27,200","30,450","27,200","30,450","26,670.00","23,525.00","19,668.75","608,462","18,108,980,400"
2011-05-09,"24,150","27,300","24,000","26,500","25,500.00","23,117.50","19,551.25","454,570","11,840,708,250"
2011-05-06,"27,750","32,000","23,700","23,750","24,960.00","22,915.00","19,469.58","1,126,208","31,605,633,900"
2011-05-04,"25,100","28,000","24,900","27,850","24,970.00","22,867.50","19,411.67","137,579","3,697,162,150"
2011-05-03,"24,900","25,400","24,600","24,800","23,860.00","22,612.50","19,319.17","32,848","821,449,300"
2011-05-02,"23,900","25,400","23,900","24,600","23,330.00","22,527.50","19,250.83","71,486","1,778,704,600"
2011-04-29,"23,700","23,900","23,450","23,800","22,910.00","22,452.50","19,187.92","26,621","629,932,300"
2011-04-28,"22,050","24,450","22,050","23,800","22,640.00","22,387.50","19,133.75","46,231","1,068,606,300"
2011-04-27,"22,000","22,300","21,800","22,300","22,370.00","22,327.50","19,082.08","16,719","368,016,200"
2011-04-26,"22,350","22,600","22,000","22,150","22,410.00","22,305.00","19,042.92","14,091","313,654,650"
2011-04-25,"22,300","22,600","22,300","22,500","22,470.00","22,310.00","19,005.83","10,562","237,034,400"
2011-04-22,"22,300","22,700","22,200","22,450","22,410.00","22,347.50","18,964.17","13,778","308,691,100"
2011-04-21,"22,500","22,750","22,250","22,450","22,310.00","22,385.00","18,920.83","14,160","318,427,000"
2011-04-20,"22,450","22,900","22,400","22,500","22,060.00","22,490.00","18,878.75","20,420","461,827,000"
2011-04-19,"21,900","22,800","21,800","22,450","21,820.00","22,435.00","18,833.75","33,880","757,931,000"
2011-04-18,"22,000","22,300","21,700","22,200","21,630.00","22,377.50","18,793.33","13,850","302,814,000"
2011-04-15,"21,300","22,250","21,150","21,950","21,650.00","22,322.50","18,756.25","22,770","495,033,000"
2011-04-14,"21,100","21,200","20,900","21,200","21,750.00","22,275.00","18,720.00","15,300","321,704,500"
2011-04-13,"21,350","21,450","20,900","21,300","22,070.00","22,250.00","18,682.92","31,575","666,676,000"
