시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2022-10-11,"40,000","40,500","37,800","38,950","41,140.00","43,182.50","48,445.42","462,764","17,942,927,800"
2022-10-07,"41,750","42,400","40,900","41,950","41,480.00","43,552.50","48,537.08","193,349","8,080,517,750"
2022-10-06,"40,450","42,200","40,450","42,150","41,230.00","43,827.50","48,605.83","163,142","6,774,198,600"
2022-10-05,"43,400","43,450","40,300","40,350","40,830.00","44,082.50","48,664.58","279,338","11,576,496,700"
2022-10-04,"41,250","42,300","41,050","42,300","41,140.00","44,435.00","48,740.83","198,623","8,257,599,650"
2022-09-30,"40,000","41,000","39,150","40,650","40,910.00","44,687.50","48,813.33","232,043","9,322,234,150"
2022-09-29,"41,250","42,000","40,450","40,700","41,450.00","45,175.00","48,888.75","228,008","9,428,130,750"
2022-09-28,"41,500","42,100","39,650","40,150","42,350.00","45,680.00","48,967.92","273,499","11,041,021,600"
2022-09-27,"41,150","42,500","40,450","41,900","43,210.00","46,137.50","49,055.00","228,284","9,403,634,900"
2022-09-26,"42,050","42,500","40,850","41,150","43,770.00","46,572.50","49,135.00","297,491","12,401,042,800"
2022-09-23,"45,500","45,550","43,350","43,350","44,450.00","47,135.00","49,208.33","213,375","9,402,554,750"
2022-09-22,"43,900","45,300","42,900","45,200","45,020.00","47,472.50","49,267.08","173,490","7,637,302,550"
2022-09-21,"44,200","44,800","43,800","44,450","45,180.00","47,677.50","49,311.25","142,375","6,297,237,800"
2022-09-20,"44,700","45,200","44,400","44,700","45,220.00","47,945.00","49,362.50","110,349","4,934,494,550"
2022-09-19,"45,900","46,550","44,000","44,550","45,760.00","48,290.00","49,412.50","214,957","9,628,006,450"
2022-09-16,"45,300","48,200","45,300","46,200","46,230.00","48,762.50","49,472.08","275,670","12,899,896,450"
2022-09-15,"44,750","46,600","44,750","46,000","46,260.00","49,157.50","49,536.25","202,382","9,266,468,900"
2022-09-14,"46,050","46,200","44,500","44,650","46,550.00","49,572.50","49,596.25","406,219","18,276,255,450"
2022-09-13,"47,850","48,850","47,000","47,400","47,070.00","49,980.00","49,664.17","337,267","16,106,517,000"
2022-09-08,"47,200","47,700","46,450","46,900","47,070.00","50,255.00","49,710.83","237,198","11,131,091,150"
2022-09-07,"47,100","47,400","46,050","46,350","47,160.00","50,555.00","49,764.17","227,023","10,576,091,300"
2022-09-06,"47,350","47,850","46,950","47,450","47,970.00","50,872.50","49,807.08","115,942","5,486,718,000"
2022-09-05,"47,000","48,150","46,550","47,250","48,640.00","51,125.00","49,839.17","168,423","7,948,424,400"
2022-09-02,"47,650","48,350","47,200","47,400","49,050.00","51,272.50","49,845.42","175,743","8,389,120,350"
2022-09-01,"50,000","50,300","47,100","47,350","49,690.00","51,457.50","49,840.42","402,375","19,416,434,450"
2022-08-31,"50,300","50,800","49,900","50,400","50,700.00","51,610.00","49,849.58","127,652","6,416,872,200"
2022-08-30,"49,600","51,200","49,500","50,800","50,640.00","51,565.00","49,833.33","155,993","7,863,907,000"
2022-08-29,"48,600","49,950","48,500","49,300","50,340.00","51,472.50","49,798.33","219,803","10,837,852,300"
2022-08-26,"52,900","53,400","50,500","50,600","50,440.00","51,300.00","49,785.42","278,257","14,407,116,600"
2022-08-25,"50,900","52,400","50,100","52,400","50,640.00","50,967.50","49,757.08","279,191","14,357,805,300"
2022-08-24,"50,000","51,000","49,100","50,100","50,960.00","50,492.50","49,707.92","213,127","10,656,853,200"
2022-08-23,"48,950","50,200","47,950","49,300","51,760.00","50,117.50","49,666.25","251,228","12,370,172,950"
2022-08-22,"50,000","51,300","48,150","49,800","52,760.00","49,785.00","49,611.25","362,326","18,166,286,700"
2022-08-19,"54,100","54,500","51,500","51,600","53,360.00","49,422.50","49,550.83","304,219","15,989,211,400"
2022-08-18,"53,700","55,200","53,500","54,000","53,620.00","49,005.00","49,461.25","161,653","8,792,602,900"
2022-08-17,"54,500","55,500","53,600","54,100","53,400.00","48,392.50","49,355.83","231,621","12,604,708,900"
2022-08-16,"53,400","55,200","52,500","54,300","53,120.00","47,772.50","49,236.67","330,885","17,822,429,300"
2022-08-12,"53,200","54,300","52,500","52,800","52,760.00","47,145.00","49,124.17","152,481","8,105,473,600"
2022-08-11,"54,000","54,100","52,200","52,900","52,240.00","46,555.00","49,023.75","226,495","12,067,250,800"
2022-08-10,"52,200","54,000","52,200","52,900","51,880.00","45,967.50","48,917.92","246,965","13,154,798,200"
2022-08-09,"52,800","53,000","51,500","52,700","51,380.00","45,335.00","48,817.08","203,312","10,647,411,700"
2022-08-08,"49,800","52,600","49,300","52,500","50,740.00","44,675.00","48,694.17","297,147","15,330,976,000"
2022-08-05,"51,200","51,600","49,400","50,200","50,030.00","44,127.50","48,576.67","317,455","15,917,854,700"
2022-08-04,"51,100","51,300","49,950","51,100","49,160.00","43,727.50","48,485.83","227,809","11,566,144,700"
2022-08-03,"49,050","50,600","48,350","50,400","47,730.00","43,162.50","48,397.08","287,568","14,307,236,650"
2022-08-02,"49,150","49,750","48,450","49,500","46,230.00","42,630.00","48,323.75","291,775","14,344,348,400"
2022-08-01,"46,350","49,600","46,150","48,950","44,850.00","42,242.50","48,251.25","535,430","25,915,938,450"
2022-07-29,"44,650","46,750","44,650","45,850","43,590.00","41,860.00","48,182.92","427,451","19,590,523,200"
2022-07-28,"43,350","44,000","43,350","43,950","42,930.00","41,655.00","48,145.83","209,803","9,177,213,350"
2022-07-27,"43,200","43,900","42,600","42,900","42,790.00","41,650.00","48,117.08","156,114","6,726,079,350"
2022-07-26,"42,600","42,950","41,800","42,600","42,560.00","41,917.50","48,089.58","108,652","4,611,274,100"
2022-07-25,"42,550","42,650","41,750","42,650","42,380.00","42,342.50","48,072.08","125,469","5,302,564,400"
2022-07-22,"44,000","44,450","42,550","42,550","42,200.00","42,795.00","48,050.83","290,811","12,646,132,250"
2022-07-21,"42,150","44,650","41,700","43,250","41,890.00","43,237.50","48,023.75","359,428","15,633,248,650"
2022-07-20,"42,550","43,100","41,400","41,750","41,470.00","43,575.00","48,010.83","196,350","8,290,774,250"
2022-07-19,"41,750","42,200","40,600","41,700","41,170.00","44,112.50","48,020.83","107,364","4,482,726,000"
2022-07-18,"41,800","42,150","41,200","41,750","40,730.00","44,772.50","48,040.83","152,919","6,368,938,600"
2022-07-15,"41,300","41,450","40,050","41,000","40,690.00","45,425.00","48,051.67","155,193","6,320,714,050"
2022-07-14,"40,600","41,400","39,900","41,150","40,930.00","46,185.00","48,088.33","209,389","8,532,497,400"
2022-07-13,"39,500","40,450","38,250","40,250","40,660.00","46,942.50","48,120.00","189,270","7,517,966,550"
2022-07-12,"40,950","41,000","39,000","39,500","40,560.00","47,675.00","48,168.75","239,194","9,507,105,700"
2022-07-11,"42,450","42,900","41,450","41,550","41,010.00","48,560.00","48,227.08","185,461","7,804,224,650"
2022-07-08,"40,250","42,650","40,250","42,200","40,960.00","49,282.50","48,243.33","400,908","16,786,079,900"
2022-07-07,"40,600","40,600","39,300","39,800","40,870.00","49,967.50","48,252.08","239,355","9,533,837,850"
2022-07-06,"41,800","41,850","39,450","39,750","41,680.00","50,832.50","48,304.17","311,646","12,654,768,900"
2022-07-05,"41,350","43,000","41,000","41,750","43,380.00","51,730.00","48,372.92","370,550","15,523,503,250"
2022-07-04,"41,750","42,450","39,250","41,300","45,250.00","52,727.50","48,412.50","415,289","16,916,051,050"
2022-07-01,"44,000","44,800","40,850","41,750","47,330.00","53,777.50","48,461.25","585,565","24,732,542,700"
2022-06-30,"48,000","48,100","43,750","43,850","49,260.00","54,795.00","48,495.83","512,060","23,047,888,700"
2022-06-29,"50,000","50,200","45,500","48,250","50,490.00","55,687.50","48,501.67","704,021","33,499,256,850"
2022-06-28,"51,500","52,500","50,200","51,100","51,340.00","56,335.00","48,464.58","142,820","7,292,999,900"
2022-06-27,"52,000","53,600","50,700","51,700","52,100.00","56,780.00","48,398.33","236,416","12,259,925,200"
2022-06-24,"50,800","51,400","49,850","51,400","52,720.00","57,175.00","48,317.92","256,157","13,020,828,650"
2022-06-23,"52,500","53,800","50,000","50,000","53,680.00","57,600.00","48,232.92","385,544","19,915,903,400"
2022-06-22,"55,000","55,600","52,300","52,500","54,940.00","57,855.00","48,172.08","271,829","14,479,714,700"
2022-06-21,"55,800","55,800","53,000","54,900","55,420.00","57,920.00","48,088.33","147,284","8,047,816,300"
2022-06-20,"56,300","57,000","54,000","54,800","55,880.00","57,740.00","47,983.75","207,591","11,427,941,200"
2022-06-17,"55,200","57,000","55,100","56,200","56,120.00","57,417.50","47,883.75","184,317","10,362,968,400"
2022-06-16,"56,200","58,100","55,700","56,300","56,060.00","56,952.50","47,769.58","290,808","16,560,454,400"
2022-06-15,"57,300","57,400","53,900","54,900","56,220.00","56,482.50","47,661.25","318,840","17,517,764,800"
2022-06-14,"55,600","57,600","55,100","57,200","56,780.00","56,027.50","47,569.17","310,187","17,533,806,900"
2022-06-13,"54,200","57,600","54,000","56,000","57,680.00","55,427.50","47,457.50","400,766","22,433,827,500"
2022-06-10,"56,800","57,200","55,600","55,900","58,940.00","54,792.50","47,353.75","193,598","10,858,533,900"
2022-06-09,"57,700","58,300","56,300","57,100","60,180.00","54,255.00","47,259.58","299,526","17,064,674,100"
2022-06-08,"61,700","61,700","56,800","57,700","61,100.00","53,657.50","47,155.83","503,392","29,443,513,600"
2022-06-07,"62,100","62,600","61,500","61,700","61,800.00","53,037.50","47,062.92","140,574","8,713,666,800"
2022-06-03,"62,500","62,700","60,700","62,300","61,460.00","52,340.00","46,934.17","184,229","11,410,324,400"
2022-06-02,"61,700","62,800","61,200","62,100","60,920.00","51,665.00","46,797.08","145,573","9,053,638,700"
2022-05-31,"61,700","62,200","60,500","61,700","60,480.00","50,967.50","46,661.67","216,402","13,266,388,900"
2022-05-30,"59,800","62,300","59,200","61,200","59,160.00","50,285.00","46,540.00","280,125","16,992,048,800"
2022-05-27,"59,500","60,500","58,400","60,000","57,680.00","49,750.00","46,418.33","251,031","14,957,887,900"
2022-05-26,"59,100","60,000","56,600","59,600","55,940.00","49,187.50","46,316.25","466,055","27,334,765,300"
2022-05-25,"55,500","60,700","54,800","59,900","53,690.00","48,645.00","46,217.92","1,136,472","67,009,850,900"
2022-05-24,"54,300","56,500","53,700","55,100","51,090.00","48,072.50","46,107.50","725,286","40,232,089,700"
2022-05-23,"51,900","54,000","51,100","53,800","49,450.00","47,747.50","46,035.00","470,151","24,795,032,300"
2022-05-20,"48,950","51,400","48,700","51,300","47,850.00","47,535.00","45,976.67","465,498","23,632,727,600"
2022-05-19,"45,550","48,450","45,200","48,350","46,630.00","47,495.00","45,936.67","261,688","12,469,197,150"
2022-05-18,"47,500","48,000","46,800","46,900","45,620.00","47,570.00","45,915.83","127,137","6,014,339,650"
2022-05-17,"45,850","47,200","45,550","46,900","45,270.00","47,672.50","45,908.33","118,137","5,521,747,800"
2022-05-16,"46,050","46,450","45,150","45,800","44,920.00","47,725.00","45,969.17","134,054","6,144,819,950"
2022-05-13,"43,500","45,450","43,500","45,200","44,820.00","47,897.50","46,015.00","152,488","6,829,111,550"
2022-05-12,"44,550","45,150","43,050","43,300","45,330.00","48,135.00","46,063.33","202,735","8,917,160,100"
2022-05-11,"45,150","45,400","44,050","45,150","46,430.00","48,480.00","46,110.83","131,373","5,893,528,850"
2022-05-10,"43,900","45,450","43,250","45,150","47,030.00","48,682.50","46,139.17","280,355","12,365,823,150"
2022-05-09,"47,250","47,600","45,050","45,300","47,610.00","48,900.00","46,165.42","279,337","12,797,207,100"
2022-05-06,"48,000","48,750","47,450","47,750","48,650.00","49,185.00","46,179.17","159,963","7,667,461,150"
2022-05-04,"48,600","50,300","48,500","48,800","48,850.00","49,282.50","46,115.42","184,535","9,114,280,800"
2022-05-03,"48,350","48,700","48,050","48,150","48,840.00","49,352.50","46,034.17","114,715","5,539,440,600"
2022-05-02,"49,450","49,750","47,950","48,050","48,900.00","49,475.00","45,933.33","264,293","12,811,219,350"
2022-04-29,"49,050","50,500","48,650","50,500","49,010.00","49,647.50","45,824.58","168,084","8,388,202,050"
2022-04-28,"48,900","50,300","48,500","48,750","48,820.00","49,620.00","45,699.17","134,925","6,671,143,300"
2022-04-27,"47,250","48,750","46,700","48,750","49,170.00","49,702.50","45,576.25","162,503","7,759,764,300"
2022-04-26,"49,100","49,200","48,400","48,450","49,390.00","49,790.00","45,453.33","117,045","5,702,329,500"
2022-04-25,"49,000","49,050","48,200","48,600","49,490.00","49,897.50","45,333.75","180,634","8,776,217,800"
2022-04-22,"50,100","50,500","49,350","49,550","49,360.00","50,002.50","45,219.58","139,537","6,947,984,900"
2022-04-21,"49,950","51,900","49,950","50,500","49,300.00","50,110.00","45,097.50","212,008","10,797,600,600"
2022-04-20,"49,100","50,200","49,000","49,850","49,190.00","50,280.00","44,972.50","125,690","6,240,114,400"
2022-04-19,"47,950","49,300","47,950","48,950","49,260.00","50,447.50","44,856.67","128,052","6,245,131,600"
2022-04-18,"48,650","49,650","47,500","47,950","49,310.00","50,640.00","44,753.75","178,705","8,595,651,800"
2022-04-15,"50,300","50,300","49,150","49,250","49,620.00","50,892.50","44,662.50","130,206","6,438,696,000"
2022-04-14,"50,800","50,900","49,950","49,950","49,970.00","51,095.00","44,567.08","159,657","8,033,092,800"
2022-04-13,"49,000","50,700","49,000","50,200","49,920.00","51,172.50","44,463.33","153,734","7,685,375,850"
2022-04-12,"48,250","50,200","48,150","49,200","49,920.00","51,227.50","44,357.92","156,092","7,654,680,200"
2022-04-11,"51,100","51,100","49,300","49,500","50,200.00","51,167.50","44,251.67","184,981","9,247,112,600"
2022-04-08,"49,700","51,200","49,550","51,000","50,600.00","51,032.50","44,135.42","216,504","10,959,148,050"
2022-04-07,"50,000","50,000","49,000","49,700","50,390.00","50,905.00","44,005.83","156,454","7,741,410,450"
2022-04-06,"50,400","51,400","49,800","50,200","50,530.00","50,842.50","43,888.33","174,237","8,801,494,150"
2022-04-05,"52,000","52,000","50,300","50,600","50,590.00","50,662.50","43,757.92","211,877","10,748,699,900"
2022-04-04,"50,200","51,500","49,850","51,500","50,590.00","50,520.00","43,623.33","180,565","9,129,309,800"
2022-04-01,"50,200","50,800","49,500","49,950","50,430.00","50,305.00","43,466.67","139,550","6,984,906,450"
2022-03-31,"50,300","51,200","50,000","50,400","50,780.00","50,132.50","43,322.08","141,780","7,170,335,700"
2022-03-30,"51,300","51,900","50,000","50,500","51,480.00","49,867.50","43,172.92","164,236","8,326,121,200"
2022-03-29,"51,200","51,500","50,300","50,600","52,020.00","49,477.50","43,026.25","168,464","8,543,789,300"
2022-03-28,"51,300","52,200","50,400","50,700","52,460.00","49,075.00","42,882.50","259,174","13,263,573,200"
2022-03-25,"54,500","54,500","49,750","51,700","52,920.00","48,582.50","42,733.33","888,198","45,515,081,350"
2022-03-24,"52,600","55,000","52,500","53,900","53,240.00","48,065.00","42,572.50","390,947","21,161,555,800"
2022-03-23,"53,500","53,500","52,000","53,200","52,760.00","47,360.00","42,403.33","306,393","16,148,276,400"
2022-03-22,"52,600","53,900","52,600","52,800","52,380.00","46,740.00","42,232.50","230,445","12,244,115,300"
2022-03-21,"53,300","53,800","52,300","53,000","51,420.00","46,137.50","42,061.25","211,367","11,219,066,500"
2022-03-18,"51,800","53,900","51,500","53,300","50,180.00","45,497.50","41,899.17","1,009,166","53,601,138,400"
2022-03-17,"52,000","52,600","50,800","51,500","49,210.00","44,872.50","41,724.58","416,815","21,533,290,300"
2022-03-16,"48,650","51,400","48,400","51,300","48,600.00","44,195.00","41,564.58","1,023,141","51,632,862,100"
2022-03-15,"47,000","48,500","46,400","48,000","47,660.00","43,550.00","41,407.92","297,798","14,204,238,950"
2022-03-14,"48,950","49,000","46,200","46,800","47,610.00","43,115.00","41,276.67","356,506","16,833,536,100"
2022-03-11,"48,100","48,850","47,850","48,450","47,690.00","42,797.50","41,156.25","249,029","12,055,065,750"
2022-03-10,"48,050","49,300","47,150","48,450","47,300.00","42,455.00","41,022.08","371,895","17,935,324,300"
2022-03-08,"46,850","47,650","46,400","46,600","46,630.00","42,072.50","40,880.83","246,032","11,562,797,850"
2022-03-07,"46,900","48,700","46,300","47,750","45,850.00","41,780.00","40,723.33","418,553","19,959,024,000"
2022-03-04,"46,400","47,800","45,950","47,200","44,810.00","41,462.50","40,555.83","331,536","15,607,830,000"
2022-03-03,"46,150","47,650","45,800","46,500","43,540.00","41,127.50","40,387.50","451,958","21,077,855,300"
2022-03-02,"42,750","45,800","42,250","45,100","42,510.00","40,782.50","40,219.58","439,132","19,576,384,400"
2022-02-28,"41,950","42,800","41,800","42,700","41,450.00","40,552.50","40,066.25","182,595","7,756,795,500"
2022-02-25,"41,750","42,650","41,700","42,550","41,070.00","40,422.50","39,934.58","239,631","10,120,262,500"
2022-02-24,"40,700","41,850","40,600","40,850","40,710.00","40,260.00","39,794.58","275,315","11,368,033,000"
2022-02-23,"39,800","41,400","39,800","41,350","40,580.00","40,302.50","39,672.08","210,308","8,614,449,650"
2022-02-22,"39,900","40,750","39,250","39,800","40,470.00","40,382.50","39,545.83","193,869","7,734,324,500"
2022-02-21,"39,600","40,850","39,600","40,800","40,100.00","40,597.50","39,435.83","117,586","4,748,616,100"
2022-02-18,"39,200","40,750","39,150","40,750","39,620.00","40,710.00","39,315.83","162,678","6,527,634,600"
2022-02-17,"41,000","41,350","39,000","40,200","39,330.00","40,942.50","39,199.58","258,705","10,455,077,500"
2022-02-16,"39,050","40,900","38,750","40,800","39,380.00","41,180.00","39,088.33","241,235","9,671,496,800"
2022-02-15,"38,300","39,450","37,500","37,950","39,540.00","41,445.00","38,973.75","208,730","7,989,285,400"
2022-02-14,"38,200","39,400","38,200","38,400","40,110.00","41,872.50","38,888.33","215,511","8,319,698,250"
2022-02-11,"40,000","40,350","39,200","39,300","40,580.00","42,127.50","38,791.67","168,979","6,705,029,000"
2022-02-10,"42,000","42,050","40,300","40,450","41,000.00","42,325.00","38,704.17","208,391","8,511,216,000"
2022-02-09,"41,050","41,650","40,800","41,600","41,010.00","42,605.00","38,612.50","128,929","5,323,491,050"
2022-02-08,"41,400","42,100","40,100","40,800","40,610.00","42,925.00","38,497.08","212,690","8,755,102,300"
2022-02-07,"41,800","41,800","40,600","40,750","40,550.00","43,210.00","38,395.42","175,879","7,208,584,250"
2022-02-04,"40,450","41,400","39,700","41,400","40,420.00","43,530.00","38,295.83","155,629","6,335,759,300"
2022-02-03,"40,050","42,000","40,050","40,500","40,000.00","43,755.00","38,185.00","255,547","10,430,544,400"
2022-01-28,"40,350","40,500","37,100","39,600","40,240.00","43,957.50","38,080.83","587,355","22,797,522,350"
2022-01-27,"40,300","40,800","39,200","40,500","40,910.00","44,167.50","37,971.25","327,747","13,129,281,550"
2022-01-26,"39,250","41,350","38,550","40,100","41,630.00","44,300.00","37,854.58","421,906","16,932,457,100"
2022-01-25,"41,700","42,300","38,850","39,300","42,220.00","44,397.50","37,742.50","551,635","21,923,202,650"
2022-01-24,"42,200","42,700","40,850","41,700","43,440.00","44,492.50","37,636.25","306,315","12,711,851,200"
2022-01-21,"43,300","44,450","42,450","42,950","44,090.00","44,542.50","37,511.25","314,404","13,647,721,500"
2022-01-20,"43,050","44,300","42,450","44,100","44,720.00","44,517.50","37,372.92","264,097","11,483,631,250"
2022-01-19,"45,400","45,400","42,850","43,050","45,200.00","44,430.00","37,227.92","568,305","24,793,945,850"
2022-01-18,"45,350","46,350","44,700","45,400","45,290.00","44,417.50","37,091.67","347,784","15,804,885,250"
2022-01-17,"46,300","46,500","44,500","44,950","44,860.00","44,272.50","36,932.92","266,281","12,019,778,100"
2022-01-14,"46,500","46,900","45,350","46,100","45,080.00","44,190.00","36,775.42","414,147","19,054,266,000"
2022-01-13,"44,100","47,200","43,700","46,500","45,460.00","44,077.50","36,612.92","888,263","41,090,804,600"
2022-01-12,"44,850","44,950","43,200","43,500","45,460.00","43,942.50","36,446.25","428,671","18,819,373,950"
2022-01-11,"46,350","46,750","43,050","43,250","46,190.00","43,945.00","36,305.42","620,653","27,385,275,150"
2022-01-10,"48,000","48,450","45,900","46,050","46,720.00","44,012.50","36,167.08","449,746","21,195,599,400"
2022-01-07,"47,350","48,250","46,050","48,000","46,420.00","43,942.50","35,998.33","508,815","24,117,271,350"
2022-01-06,"46,850","47,600","45,750","46,500","45,580.00","43,870.00","35,813.75","617,745","28,906,902,300"
2022-01-05,"46,050","48,050","45,350","47,150","44,910.00","43,857.50","35,636.25","742,964","34,949,474,000"
2022-01-04,"45,500","47,300","45,000","45,900","43,890.00","43,792.50","35,442.50","608,667","27,999,618,200"
2022-01-03,"44,350","45,550","43,500","44,550","42,950.00","43,790.00","35,259.58","439,781","19,723,297,600"
2021-12-30,"42,900","43,800","42,250","43,800","42,580.00","43,917.50","35,086.67","202,445","8,743,038,300"
2021-12-29,"43,300","44,350","42,150","43,150","42,310.00","44,057.50","34,921.67","563,862","24,400,674,350"
2021-12-28,"41,500","42,450","41,200","42,050","42,150.00","44,287.50","34,761.67","680,303","28,520,698,550"
2021-12-27,"42,700","42,850","41,050","41,200","42,300.00","44,575.00","34,612.50","365,605","15,208,655,700"
2021-12-24,"42,600","43,300","42,200","42,700","42,560.00","44,847.50","34,467.92","331,979","14,236,296,700"
2021-12-23,"42,400","43,700","42,150","42,450","42,680.00","45,032.50","34,311.67","299,107","12,779,764,550"
2021-12-22,"43,150","43,650","42,300","42,350","42,960.00","45,250.00","34,160.42","146,341","6,258,228,200"
2021-12-21,"42,400","42,800","40,500","42,800","43,250.00","45,457.50","34,010.00","377,854","15,757,515,400"
2021-12-20,"42,550","43,150","42,250","42,500","43,400.00","45,610.00","33,853.75","185,612","7,896,908,650"
2021-12-17,"43,250","43,600","42,700","43,300","43,820.00","45,785.00","33,697.92","182,796","7,878,370,850"
2021-12-16,"44,250","44,850","43,800","43,850","44,090.00","46,330.00","33,538.75","149,369","6,615,565,400"
2021-12-15,"43,550","44,250","42,500","43,800","44,630.00","46,702.50","33,374.17","314,570","13,600,354,650"
2021-12-14,"44,100","44,600","43,250","43,550","45,120.00","47,062.50","33,196.25","269,046","11,781,503,600"
2021-12-13,"44,650","45,200","44,200","44,600","45,580.00","47,335.00","33,018.33","235,361","10,489,859,200"
2021-12-10,"46,400","46,450","44,550","44,650","45,830.00","47,532.50","32,835.42","554,550","25,052,028,100"
2021-12-09,"46,500","46,700","45,900","46,550","46,320.00","47,715.00","32,649.17","219,684","10,176,239,300"
2021-12-08,"46,250","47,550","45,850","46,250","46,330.00","47,735.00","32,444.58","411,295","19,176,095,350"
2021-12-07,"45,850","46,350","44,500","45,850","46,630.00","47,427.50","32,243.75","416,304","18,868,405,800"
2021-12-06,"46,550","46,550","45,000","45,850","47,020.00","47,087.50","32,047.92","288,230","13,117,132,050"
2021-12-03,"46,700","47,100","45,350","47,100","47,180.00","46,597.50","31,850.00","318,117","14,785,906,550"
2021-12-02,"46,600","47,450","44,200","46,600","47,040.00","45,992.50","31,646.25","664,007","30,398,636,250"
2021-12-01,"47,950","48,250","45,300","47,750","47,080.00","45,435.00","31,439.17","628,660","29,353,108,250"
2021-11-30,"47,450","49,200","46,700","47,800","46,830.00","44,747.50","31,227.08","1,127,704","54,055,029,500"
2021-11-29,"44,150","47,750","44,000","46,650","46,440.00","44,057.50","31,012.50","558,612","25,937,765,200"
2021-11-26,"47,150","47,900","45,750","46,400","46,310.00","43,430.00","30,810.00","457,496","21,337,575,850"
2021-11-25,"46,300","49,150","46,250","46,800","47,870.00","42,855.00","30,611.67","581,310","27,541,187,550"
2021-11-24,"45,500","46,850","44,100","46,500","48,770.00","42,260.00","30,410.00","657,288","30,074,742,650"
2021-11-23,"45,300","47,050","44,850","45,850","49,670.00","41,710.00","30,206.25","677,420","31,051,374,650"
2021-11-22,"54,200","54,300","45,100","46,000","50,300.00","41,215.00","30,005.42","2,047,239","98,047,576,800"
2021-11-19,"50,700","54,600","50,200","54,200","50,810.00","40,745.00","29,803.33","951,152","50,625,816,900"
2021-11-18,"52,300","53,900","50,500","51,300","49,630.00","39,885.00","29,534.17","957,888","49,824,736,600"
2021-11-17,"49,300","52,400","48,550","51,000","48,760.00","39,210.00","29,285.00","946,105","47,997,967,300"
2021-11-16,"47,750","49,600","47,700","49,000","46,580.00","38,535.00","29,032.92","528,376","25,793,743,100"
2021-11-15,"47,850","49,700","47,350","48,550","44,590.00","37,962.50","28,794.17","669,322","32,475,752,150"
2021-11-12,"47,000","48,300","45,750","48,300","42,090.00","37,357.50","28,566.25","1,014,571","48,031,758,850"
2021-11-11,"39,750","47,700","39,600","46,950","39,430.00","36,720.00","28,343.33","2,153,301","96,024,803,950"
2021-11-10,"38,850","40,300","38,650","40,100","37,130.00","36,145.00","28,127.92","949,407","37,578,538,150"
2021-11-09,"35,950","39,050","35,750","39,050","35,910.00","35,920.00","27,969.58","1,186,925","45,088,114,050"
2021-11-08,"35,000","36,050","34,550","36,050","34,900.00","35,695.00","27,823.75","349,004","12,322,158,650"
2021-11-05,"35,600","35,600","34,550","35,000","34,510.00","35,615.00","27,699.17","322,242","11,256,532,500"
2021-11-04,"34,300","35,450","34,100","35,450","34,490.00","35,500.00","27,592.92","474,581","16,525,007,000"
2021-11-03,"34,000","34,450","33,650","34,000","34,380.00","35,357.50","27,486.25","186,459","6,360,115,550"
2021-11-02,"34,050","34,400","33,450","34,000","34,680.00","35,282.50","27,396.67","320,846","10,865,878,600"
2021-11-01,"35,250","35,350","33,400","34,100","35,070.00","35,227.50","27,305.83","517,681","17,599,299,850"
2021-10-29,"35,000","35,900","34,150","34,900","35,570.00","35,190.00","27,212.92","428,881","15,018,525,200"
2021-10-28,"36,050","36,200","34,600","34,900","35,990.00","35,085.00","27,114.58","518,893","18,242,352,050"
2021-10-27,"35,950","36,200","34,750","35,500","36,570.00","34,960.00","27,017.92","703,119","24,882,717,400"
2021-10-26,"37,150","37,250","35,400","35,950","36,970.00","34,865.00","26,920.83","543,765","19,606,431,150"
2021-10-25,"37,000","37,050","35,400","36,600","37,290.00","34,702.50","26,818.75","484,418","17,621,744,000"
2021-10-22,"37,900","38,600","36,350","37,000","37,260.00","34,485.00","26,713.75","688,073","25,698,796,550"
2021-10-21,"37,900","38,750","37,000","37,800","36,970.00","34,312.50","26,609.58","893,209","33,850,653,400"
2021-10-20,"37,800","38,100","36,950","37,500","36,500.00","34,040.00","26,502.92","633,820","23,741,944,750"
2021-10-19,"36,450","38,000","36,200","37,550","36,120.00","33,780.00","26,400.83","838,760","31,294,218,150"
2021-10-18,"35,550","37,450","35,500","36,450","35,520.00","33,527.50","26,302.08","1,149,505","42,245,019,700"
2021-10-15,"35,400","36,200","34,850","35,550","35,120.00","33,317.50","26,205.83","537,785","19,091,530,350"
2021-10-14,"36,150","36,300","35,100","35,450","34,550.00","33,157.50","26,119.17","629,917","22,432,951,200"
2021-10-13,"34,700","36,300","34,150","35,600","33,980.00","33,002.50","26,032.08","1,029,472","36,455,285,750"
2021-10-12,"34,400","35,200","33,900","34,550","33,360.00","32,797.50","25,937.50","907,251","31,329,474,800"
2021-10-08,"32,750","35,000","32,750","34,450","33,030.00","32,455.00","25,851.67","2,021,248","69,059,687,000"
2021-10-07,"33,000","33,650","31,000","32,700","32,810.00","32,115.00","25,766.25","853,483","27,508,427,200"
2021-10-06,"32,950","34,350","32,300","32,600","32,830.00","31,830.00","25,695.42","1,265,291","42,132,748,350"
2021-10-05,"32,650","33,300","32,150","32,500","32,790.00","31,517.50","25,625.83","390,805","12,744,483,200"
2021-10-01,"33,200","33,650","32,400","32,900","33,010.00","31,227.50","25,554.58","388,336","12,732,916,450"
2021-09-30,"32,450","33,550","32,000","33,350","32,970.00","30,927.50","25,481.67","585,482","19,257,883,650"
