시간,시가,고가,저가,종가,5,20,120,거래량,거래대금
2019-10-29,"100,400","100,400","97,900","99,000","99,360.00","93,500.00","72,541.67","57,378","5,666,123,000"
2019-10-28,"100,000","100,700","98,100","99,800","99,400.00","92,795.00","72,320.83","54,339","5,413,099,200"
2019-10-25,"99,500","101,700","98,500","99,800","99,300.00","91,980.00","72,079.17","126,430","12,661,624,100"
2019-10-24,"99,300","100,200","97,100","98,300","98,760.00","91,110.00","71,839.17","80,384","7,889,249,900"
2019-10-23,"99,200","101,200","98,400","99,900","98,880.00","90,420.00","71,612.50","68,495","6,846,874,200"
2019-10-22,"99,400","99,700","98,200","99,200","98,220.00","89,750.00","71,363.33","55,541","5,488,917,700"
2019-10-21,"97,100","99,400","95,800","99,300","97,660.00","89,140.00","71,145.00","71,941","7,065,901,200"
2019-10-18,"98,500","100,300","96,400","97,100","96,580.00","88,290.00","70,909.17","94,882","9,296,685,800"
2019-10-17,"96,600","99,500","95,500","98,900","95,580.00","87,620.00","70,710.00","93,007","9,052,466,300"
2019-10-16,"96,400","98,300","96,000","96,600","93,160.00","86,785.00","70,500.00","63,886","6,213,543,900"
2019-10-15,"94,500","97,400","93,200","96,400","90,980.00","86,115.00","70,311.67","108,891","10,475,942,100"
2019-10-14,"93,400","96,700","92,700","93,900","88,460.00","85,420.00","70,132.50","148,258","14,000,158,500"
2019-10-11,"88,200","95,000","88,000","92,100","87,080.00","84,850.00","69,977.50","222,377","20,440,608,100"
2019-10-10,"84,600","89,900","84,600","86,800","85,980.00","84,405.00","69,822.50","114,578","10,039,869,100"
2019-10-08,"82,700","87,100","82,500","85,700","85,460.00","84,265.00","69,716.67","84,157","7,149,311,800"
2019-10-07,"87,700","87,800","82,200","83,800","85,440.00","84,175.00","69,625.83","235,616","19,542,082,400"
2019-10-04,"85,900","89,100","85,300","87,000","85,660.00","84,015.00","69,568.33","80,092","7,021,096,800"
2019-10-02,"83,400","87,700","83,100","86,600","84,960.00","83,610.00","69,475.00","62,813","5,391,838,100"
2019-10-01,"85,500","85,500","83,100","84,200","84,120.00","83,205.00","69,379.17","54,857","4,602,608,300"
2019-09-30,"84,600","85,600","82,100","85,600","84,180.00","82,645.00","69,297.50","59,932","5,055,963,000"
2019-09-27,"83,600","85,200","82,800","84,900","84,360.00","81,915.00","69,219.17","47,828","4,025,878,700"
2019-09-26,"82,200","84,500","82,200","83,500","84,780.00","81,430.00","69,143.33","49,965","4,183,309,000"
2019-09-25,"83,900","85,300","82,200","82,400","84,540.00","80,910.00","69,055.83","64,327","5,354,562,100"
2019-09-24,"86,500","87,500","83,700","84,500","84,800.00","80,490.00","68,963.33","83,150","7,061,513,800"
2019-09-23,"87,000","87,200","85,500","86,500","84,340.00","80,160.00","68,855.00","38,590","3,325,852,800"
2019-09-20,"82,900","87,000","82,300","87,000","83,680.00","79,645.00","68,706.67","108,348","9,259,140,700"
2019-09-19,"83,700","85,300","82,100","82,300","82,780.00","79,145.00","68,524.17","60,039","4,986,239,900"
2019-09-18,"82,600","85,800","82,300","83,700","82,820.00","78,655.00","68,400.00","86,474","7,316,896,700"
2019-09-17,"83,500","83,600","81,500","82,200","82,720.00","78,115.00","68,268.33","63,094","5,185,017,100"
2019-09-16,"83,200","84,000","82,100","83,200","83,080.00","77,605.00","68,129.17","48,323","4,005,478,600"
2019-09-11,"82,000","84,000","81,900","82,500","83,220.00","77,110.00","68,015.83","67,145","5,545,370,600"
2019-09-10,"82,300","83,700","81,200","82,500","82,840.00","76,645.00","67,873.33","69,706","5,722,000,600"
2019-09-09,"84,800","85,000","81,100","83,200","82,120.00","76,105.00","67,730.83","65,044","5,390,011,800"
2019-09-06,"84,600","86,000","83,400","84,000","81,180.00","75,595.00","67,580.00","68,877","5,819,099,900"
2019-09-05,"80,200","84,100","80,100","83,900","78,980.00","74,970.00","67,430.83","121,469","10,017,784,200"
2019-09-04,"78,300","80,600","77,700","80,600","76,400.00","74,335.00","67,286.67","76,319","6,086,265,700"
2019-09-03,"79,900","80,700","78,000","78,900","75,320.00","73,765.00","67,160.00","96,014","7,612,874,000"
2019-09-02,"72,500","78,900","72,400","78,500","74,160.00","73,405.00","67,027.50","213,240","16,494,916,200"
2019-08-30,"71,600","73,200","71,500","73,000","73,260.00","73,270.00","66,861.67","63,977","4,647,423,500"
2019-08-29,"75,200","75,300","69,400","71,000","74,240.00","73,375.00","66,730.00","137,425","9,870,426,800"
2019-08-28,"73,600","75,300","72,600","75,200","75,280.00","73,395.00","66,592.50","85,925","6,336,676,200"
2019-08-27,"75,200","75,900","73,100","73,100","75,640.00","73,075.00","66,429.17","90,810","6,748,815,900"
2019-08-26,"75,900","76,500","73,600","74,000","75,520.00","72,845.00","66,278.33","132,350","9,918,047,400"
2019-08-23,"76,200","79,100","74,800","77,900","75,300.00","72,745.00","66,139.17","111,119","8,560,718,900"
2019-08-22,"76,900","77,700","75,100","76,200","74,120.00","72,490.00","65,976.67","99,248","7,566,053,000"
2019-08-21,"72,900","77,600","72,100","77,000","73,540.00","72,060.00","65,832.50","187,769","14,368,024,500"
2019-08-20,"73,000","73,100","70,700","72,500","72,780.00","71,655.00","65,696.67","62,498","4,473,976,100"
2019-08-19,"72,000","73,300","71,400","72,900","72,620.00","71,590.00","65,570.00","35,756","2,583,205,800"
2019-08-16,"72,100","72,800","70,600","72,000","72,640.00","71,510.00","65,439.17","49,162","3,526,191,600"
2019-08-14,"73,900","75,500","72,800","73,300","72,540.00","71,265.00","65,305.83","60,543","4,459,169,300"
2019-08-13,"71,200","73,900","70,000","73,200","72,120.00","70,520.00","65,165.00","84,191","6,069,743,400"
2019-08-12,"73,000","73,200","71,500","71,700","71,320.00","69,890.00","65,030.00","49,627","3,579,091,900"
2019-08-09,"72,300","74,500","71,100","73,000","71,320.00","69,365.00","64,890.83","124,670","9,097,726,700"
2019-08-08,"69,500","71,500","68,500","71,500","71,880.00","68,775.00","64,740.00","107,465","7,519,834,200"
2019-08-07,"70,200","71,800","68,300","71,200","72,600.00","68,175.00","64,593.33","120,412","8,422,758,300"
2019-08-06,"71,700","71,700","68,400","69,200","72,640.00","67,560.00","64,461.67","157,372","10,990,657,900"
2019-08-05,"76,800","78,300","71,500","71,700","72,560.00","66,895.00","64,350.00","172,587","12,965,810,200"
2019-08-02,"75,100","77,900","73,900","75,800","71,920.00","66,135.00","64,190.83","200,510","15,256,973,500"
2019-08-01,"71,400","76,700","68,700","75,100","71,160.00","65,400.00","63,997.50","231,411","16,901,647,300"
2019-07-31,"68,900","71,900","67,500","71,400","70,700.00","64,725.00","63,805.00","67,725","4,719,232,100"
2019-07-30,"68,500","71,100","68,000","68,800","69,940.00","64,265.00","63,655.83","66,964","4,644,006,300"
2019-07-29,"71,700","72,300","68,100","68,500","69,960.00","63,915.00","63,500.00","87,914","6,156,219,400"
2019-07-26,"72,600","73,900","70,700","72,000","70,500.00","63,590.00","63,353.33","114,766","8,248,839,200"
2019-07-25,"67,600","74,100","66,300","72,800","70,360.00","63,170.00","63,185.83","226,116","16,102,614,000"
2019-07-24,"68,400","69,500","66,000","67,600","69,220.00","62,715.00","63,004.17","75,891","5,130,154,900"
2019-07-23,"71,300","72,500","68,500","68,900","67,380.00","62,395.00","62,845.83","81,318","5,714,551,800"
2019-07-22,"71,300","74,700","70,600","71,200","65,720.00","62,015.00","62,668.33","130,523","9,502,585,100"
2019-07-19,"68,000","71,900","66,800","71,300","63,720.00","61,220.00","62,430.42","216,453","15,258,763,500"
2019-07-18,"66,500","73,000","66,000","67,100","61,700.00","60,455.00","62,207.08","641,721","44,144,027,200"
2019-07-17,"60,000","60,000","57,700","58,400","60,180.00","60,060.00","61,986.67","46,393","2,719,754,100"
2019-07-16,"60,400","61,400","60,000","60,600","60,280.00","60,020.00","61,845.00","21,970","1,332,822,200"
2019-07-15,"61,400","61,600","59,500","61,200","59,340.00","59,850.00","61,674.58","47,922","2,902,061,200"
2019-07-12,"58,800","61,200","58,200","61,200","58,400.00","59,630.00","61,498.33","58,577","3,517,649,300"
2019-07-11,"59,900","60,400","58,600","59,500","58,380.00","59,600.00","61,323.33","52,570","3,121,318,100"
2019-07-10,"58,100","60,300","57,100","58,900","58,800.00","59,785.00","61,155.00","111,478","6,609,204,800"
2019-07-09,"57,000","58,100","55,400","55,900","59,460.00","59,985.00","60,990.00","78,302","4,410,902,800"
2019-07-08,"61,100","61,100","56,400","56,500","60,640.00","60,430.00","60,855.83","97,646","5,610,351,200"
2019-07-05,"62,100","62,400","60,200","61,100","61,740.00","60,535.00","60,715.00","31,110","1,904,047,400"
2019-07-04,"62,200","62,700","60,000","61,600","62,240.00","60,480.00","60,533.75","41,862","2,548,260,900"
2019-07-03,"61,800","62,900","61,000","62,200","62,660.00","60,385.00","60,338.33","30,167","1,865,413,500"
2019-07-02,"62,000","62,700","61,200","61,800","62,460.00","60,105.00","60,149.58","37,214","2,298,764,700"
2019-07-01,"64,000","64,000","60,800","62,000","62,360.00","59,985.00","59,962.50","81,239","5,022,478,800"
2019-06-28,"64,600","65,100","63,400","63,600","61,020.00","59,790.00","59,787.92","52,730","3,375,745,700"
2019-06-27,"61,300","65,400","61,200","63,700","59,500.00","59,615.00","59,628.33","151,104","9,685,812,800"
2019-06-26,"60,900","63,600","60,700","61,200","58,600.00","59,405.00","59,500.00","104,368","6,501,786,900"
2019-06-25,"56,300","64,900","56,300","61,300","57,880.00","59,145.00","59,357.92","365,518","22,350,553,700"
2019-06-24,"56,300","56,300","53,400","55,300","57,060.00","58,790.00","59,203.75","140,177","7,697,912,000"
2019-06-21,"59,500","60,200","56,000","56,000","57,360.00","58,840.00","59,098.75","277,841","15,667,747,800"
2019-06-20,"58,100","60,200","57,900","59,200","58,280.00","59,040.00","58,977.92","46,255","2,747,082,000"
2019-06-19,"58,000","58,900","57,200","57,600","59,080.00","59,155.00","58,838.75","57,093","3,303,357,400"
2019-06-18,"57,200","58,200","56,800","57,200","60,140.00","59,360.00","58,728.33","43,422","2,503,524,400"
2019-06-17,"60,600","61,500","56,400","56,800","61,660.00","59,575.00","58,618.75","143,524","8,362,817,800"
2019-06-14,"64,000","64,000","60,600","60,600","62,020.00","59,895.00","58,525.00","81,322","5,049,380,100"
2019-06-13,"62,200","66,500","62,200","63,200","61,900.00","60,025.00","58,395.00","149,360","9,581,379,700"
2019-06-12,"64,900","66,200","62,600","62,900","61,200.00","60,135.00","58,261.25","92,659","5,966,386,300"
2019-06-11,"58,600","65,000","58,200","64,800","59,940.00","60,185.00","58,122.92","137,894","8,579,779,300"
2019-06-10,"60,500","60,500","57,600","58,600","58,860.00","60,120.00","57,965.42","45,692","2,672,310,400"
2019-06-07,"59,600","60,800","59,100","60,000","58,760.00","60,585.00","57,852.08","59,988","3,584,989,900"
2019-06-05,"57,700","60,400","56,400","59,700","58,780.00","60,875.00","57,742.92","115,025","6,718,356,700"
2019-06-04,"58,900","61,000","55,600","56,600","58,740.00","61,370.00","57,630.83","76,721","4,357,560,300"
2019-06-03,"57,000","59,600","56,700","59,400","58,620.00","62,070.00","57,567.50","38,933","2,290,893,000"
2019-05-31,"59,500","60,000","57,400","58,100","57,580.00","62,725.00","57,483.75","73,975","4,307,485,700"
2019-05-30,"59,600","61,400","59,100","60,100","57,220.00","63,360.00","57,415.42","58,846","3,527,163,700"
2019-05-29,"56,700","60,300","55,500","59,500","57,200.00","63,905.00","57,312.50","100,076","5,802,554,000"
2019-05-28,"53,800","57,400","53,800","56,000","57,600.00","64,485.00","57,218.75","103,615","5,810,071,400"
2019-05-27,"56,200","56,700","53,700","54,200","58,740.00","65,185.00","57,149.58","132,753","7,279,756,400"
2019-05-24,"60,000","60,400","55,700","56,300","60,200.00","66,125.00","57,092.50","115,438","6,609,663,900"
2019-05-23,"61,400","61,500","58,800","60,000","61,580.00","66,860.00","57,020.42","70,995","4,238,859,600"
2019-05-22,"61,800","62,800","61,000","61,500","62,220.00","67,520.00","56,907.92","20,304","1,255,110,700"
2019-05-21,"61,100","62,800","61,100","61,700","63,000.00","68,130.00","56,785.42","32,260","2,001,281,800"
2019-05-20,"63,700","64,000","61,100","61,500","63,440.00","68,745.00","56,675.42","55,764","3,460,949,700"
2019-05-17,"64,000","64,800","62,400","63,200","63,840.00","69,415.00","56,555.83","38,144","2,421,853,200"
2019-05-16,"64,700","65,900","62,800","63,200","64,780.00","70,020.00","56,442.92","52,536","3,355,763,200"
2019-05-15,"64,500","65,400","63,000","65,400","65,300.00","70,535.00","56,328.75","43,542","2,804,371,600"
2019-05-14,"61,900","65,400","61,700","63,900","66,140.00","70,970.00","56,182.50","86,831","5,549,092,000"
2019-05-13,"68,100","68,500","63,500","63,500","67,480.00","71,515.00","56,025.83","82,516","5,381,624,700"
2019-05-10,"66,100","68,300","65,900","67,900","69,280.00","72,185.00","55,884.17","79,956","5,376,583,800"
2019-05-09,"69,900","70,100","65,800","65,800","69,860.00","72,580.00","55,715.00","95,524","6,488,678,000"
2019-05-08,"69,400","70,700","69,000","69,600","70,900.00","73,045.00","55,566.67","41,562","2,909,154,700"
2019-05-07,"71,900","71,900","70,300","70,600","71,200.00","73,285.00","55,392.08","54,253","3,850,829,200"
2019-05-03,"71,300","73,000","70,500","72,500","71,080.00","73,565.00","55,208.33","45,807","3,291,743,300"
2019-05-02,"70,700","71,700","69,800","70,800","71,180.00","73,730.00","55,025.83","33,349","2,364,515,200"
2019-04-30,"70,500","71,300","68,700","71,000","71,220.00","73,840.00","54,866.67","64,024","4,478,734,600"
2019-04-29,"70,000","71,800","69,100","71,100","71,660.00","73,855.00","54,720.83","56,714","4,005,762,000"
2019-04-26,"72,500","73,000","70,000","70,000","72,180.00","73,875.00","54,546.67","50,839","3,595,093,500"
2019-04-25,"70,600","73,900","70,600","73,000","72,980.00","73,810.00","54,370.42","58,601","4,263,269,500"
2019-04-24,"72,900","73,600","70,100","71,000","73,360.00","73,415.00","54,177.08","89,083","6,367,678,900"
2019-04-23,"73,700","74,800","71,900","73,200","74,220.00","73,235.00","54,003.75","54,303","3,960,733,700"
2019-04-22,"74,100","74,600","71,900","73,700","74,280.00","72,970.00","53,799.58","73,942","5,431,913,400"
2019-04-19,"75,800","76,100","73,600","74,000","74,360.00","72,560.00","53,591.25","43,306","3,225,208,500"
2019-04-18,"76,200","78,200","74,300","74,900","74,520.00","72,340.00","53,376.25","96,033","7,328,786,200"
2019-04-17,"73,100","75,800","73,100","75,300","74,920.00","71,865.00","53,145.00","41,234","3,075,024,500"
2019-04-16,"74,400","74,600","71,400","73,500","75,020.00","71,370.00","52,919.17","87,039","6,308,017,800"
2019-04-15,"74,400","75,600","72,500","74,100","75,340.00","70,950.00","52,713.33","73,235","5,386,646,200"
2019-04-12,"76,000","76,900","73,700","74,800","75,400.00","70,550.00","52,499.58","74,031","5,537,905,500"
2019-04-11,"75,200","78,200","75,200","76,900","75,680.00","70,140.00","52,287.08","58,165","4,480,815,100"
2019-04-10,"74,300","75,800","73,400","75,800","75,460.00","69,565.00","52,063.75","42,382","3,165,732,500"
2019-04-09,"73,400","76,300","73,400","75,100","74,900.00","68,925.00","51,805.42","49,151","3,686,486,000"
2019-04-08,"76,300","77,600","73,800","74,400","74,140.00","68,100.00","51,565.42","77,782","5,877,630,100"
2019-04-05,"75,500","77,600","74,700","76,200","73,560.00","67,240.00","51,321.25","103,280","7,848,873,100"
2019-04-04,"73,100","76,300","72,500","75,800","72,060.00","66,155.00","51,084.58","136,661","10,283,315,000"
2019-04-03,"71,400","74,400","71,100","73,000","69,920.00","65,145.00","50,856.25","79,800","5,818,531,900"
2019-04-02,"71,500","72,100","70,800","71,300","68,800.00","64,245.00","50,651.67","61,169","4,367,871,600"
2019-04-01,"68,200","71,700","68,200","71,500","68,120.00","63,545.00","50,465.00","109,147","7,724,767,500"
2019-03-29,"65,100","69,300","64,400","68,700","66,920.00","62,890.00","50,290.83","81,828","5,513,720,900"
2019-03-28,"66,500","67,400","62,900","65,100","67,100.00","62,400.00","50,149.17","119,003","7,713,027,600"
2019-03-27,"67,400","68,500","66,000","67,400","67,160.00","62,180.00","50,045.00","38,696","2,617,509,000"
2019-03-26,"65,500","68,300","64,300","67,900","66,760.00","61,675.00","49,922.50","86,611","5,738,385,800"
2019-03-25,"68,400","68,400","65,100","65,500","66,200.00","61,140.00","49,792.50","129,880","8,655,345,400"
2019-03-22,"66,200","70,200","65,600","69,600","66,320.00","60,665.00","49,695.83","190,315","13,111,588,600"
2019-03-21,"65,400","67,000","64,400","65,400","65,720.00","60,005.00","49,564.17","73,599","4,813,921,600"
2019-03-20,"65,200","65,700","64,200","65,400","65,720.00","59,585.00","49,469.17","48,034","3,110,004,400"
2019-03-19,"66,900","66,900","64,900","65,100","65,240.00","59,065.00","49,368.33","53,196","3,483,855,200"
2019-03-18,"67,600","67,600","65,100","66,100","63,940.00","58,555.00","49,266.67","57,468","3,809,723,800"
2019-03-15,"66,400","67,600","65,300","66,600","62,160.00","57,945.00","49,151.67","115,352","7,663,319,400"
2019-03-14,"63,000","67,800","63,000","65,400","59,740.00","57,385.00","49,045.00","188,182","12,503,664,600"
2019-03-13,"58,300","63,400","58,200","63,000","57,780.00","56,905.00","48,955.83","235,997","14,687,866,800"
2019-03-12,"56,900","58,900","56,900","58,600","56,180.00","56,385.00","48,895.00","85,447","4,953,436,200"
2019-03-11,"54,100","58,100","53,500","57,200","55,920.00","56,085.00","48,870.83","110,198","6,147,353,900"
2019-03-08,"55,500","55,900","53,600","54,500","56,160.00","55,825.00","48,860.83","58,239","3,173,970,500"
2019-03-07,"55,100","56,500","54,900","55,600","57,040.00","55,775.00","48,882.50","68,157","3,792,386,200"
2019-03-06,"56,900","57,400","54,800","55,000","58,060.00","55,500.00","48,910.83","79,635","4,442,013,200"
2019-03-05,"57,200","58,900","56,300","57,300","58,520.00","55,295.00","48,944.17","74,038","4,233,195,000"
2019-03-04,"58,500","60,400","56,300","58,400","58,500.00","55,025.00","48,965.00","161,986","9,349,368,500"
2019-02-28,"60,700","61,500","58,500","58,900","58,020.00","54,655.00","48,980.00","94,963","5,691,265,600"
2019-02-27,"57,300","60,700","57,000","60,700","57,520.00","54,140.00","48,987.50","202,323","12,050,789,700"
2019-02-26,"56,900","58,400","56,900","57,300","56,780.00","53,485.00","48,957.50","83,141","4,787,873,800"
2019-02-25,"56,100","57,800","56,000","57,200","56,320.00","52,752.50","48,960.83","84,505","4,803,783,000"
2019-02-22,"55,400","56,800","54,800","56,000","55,860.00","52,117.50","48,940.83","38,994","2,172,335,900"
2019-02-21,"56,400","58,500","56,000","56,400","55,440.00","51,350.00","48,933.33","88,635","5,075,358,000"
2019-02-20,"54,600","57,100","54,600","57,000","55,240.00","50,600.00","48,923.33","94,330","5,258,574,400"
2019-02-19,"53,900","55,600","53,700","55,000","55,000.00","49,757.50","48,924.17","68,126","3,721,576,800"
2019-02-18,"54,000","55,200","53,900","54,900","54,520.00","49,010.00","48,925.83","46,564","2,552,595,200"
2019-02-15,"55,300","55,300","52,800","53,900","54,060.00","48,275.00","48,930.83","90,446","4,856,520,900"
2019-02-14,"54,800","56,200","54,200","55,400","53,680.00","47,545.00","48,941.67","73,377","4,040,604,400"
2019-02-13,"52,400","56,300","52,400","55,800","53,300.00","46,730.00","48,935.83","139,662","7,688,543,400"
2019-02-12,"51,900","53,700","51,800","52,600","52,160.00","45,930.00","48,942.50","70,330","3,699,799,200"
2019-02-11,"51,200","53,100","50,800","52,600","51,820.00","45,280.00","49,010.00","52,684","2,733,258,100"
2019-02-08,"52,900","53,000","50,700","52,000","51,680.00","44,617.50","49,088.33","92,811","4,808,791,100"
2019-02-07,"50,900","53,500","50,600","53,500","51,480.00","43,925.00","49,177.50","101,375","5,298,494,700"
2019-02-01,"50,100","51,800","49,450","50,100","50,500.00","43,227.50","49,254.17","94,576","4,751,727,050"
2019-01-31,"52,300","52,900","50,500","50,900","50,000.00","42,690.00","49,370.00","81,024","4,176,985,000"
2019-01-30,"50,500","53,500","50,400","51,900","48,350.00","42,197.50","49,475.83","138,357","7,245,612,500"
2019-01-29,"48,150","51,100","47,950","51,000","46,870.00","41,825.00","49,570.83","157,706","7,880,784,050"
2019-01-28,"47,000","49,850","47,000","48,600","44,800.00","41,690.00","49,682.50","161,822","7,880,253,050"
2019-01-25,"42,750","48,050","42,750","47,600","43,360.00","41,467.50","49,810.83","213,337","9,777,549,000"
2019-01-24,"44,400","45,200","42,600","42,650","41,870.00","41,227.50","49,940.83","170,042","7,487,031,650"
2019-01-23,"40,000","45,400","40,000","44,500","41,350.00","41,230.00","50,117.92","177,775","7,648,971,500"
2019-01-22,"41,400","41,500","40,600","40,650","40,490.00","41,080.00","50,266.25","36,515","1,493,446,300"
2019-01-21,"40,250","41,550","40,000","41,400","40,220.00","41,172.50","50,446.67","77,035","3,165,544,950"
2019-01-18,"40,450","40,800","39,700","40,150","39,760.00","41,320.00","50,619.17","33,037","1,329,453,100"
2019-01-17,"40,100","41,500","39,900","40,050","39,690.00","41,515.00","50,830.42","69,785","2,833,359,100"
2019-01-16,"39,550","40,700","38,800","40,200","39,600.00","41,790.00","51,063.33","79,385","3,168,312,200"
2019-01-15,"39,150","39,600","38,600","39,300","39,430.00","42,030.00","51,300.00","62,737","2,462,487,790"
2019-01-14,"39,800","39,900","38,800","39,100","39,200.00","42,422.50","51,549.17","44,482","1,742,510,000"
2019-01-11,"40,000","40,000","39,400","39,800","39,290.00","42,782.50","51,780.00","37,029","1,470,050,000"
2019-01-10,"39,150","39,950","38,350","39,600","39,200.00","43,087.50","52,010.83","67,399","2,642,560,750"
2019-01-09,"38,300","40,100","38,050","39,350","39,490.00","43,357.50","52,253.33","77,568","3,054,823,450"
2019-01-08,"39,150","39,500","38,150","38,150","40,510.00","43,735.00","52,488.75","75,566","2,936,326,550"
2019-01-07,"39,800","40,400","39,150","39,550","42,540.00","44,140.00","52,730.00","54,257","2,149,889,550"
2019-01-04,"40,800","41,500","38,550","39,350","43,460.00","44,612.50","52,972.92","159,826","6,292,524,800"
2019-01-03,"44,150","44,800","41,050","41,050","44,150.00","45,112.50","53,220.00","115,900","4,904,124,000"
2019-01-02,"48,300","49,500","44,400","44,450","44,480.00","45,555.00","53,460.42","135,188","6,315,931,400"
2018-12-28,"44,150","48,850","43,650","48,300","43,890.00","45,720.00","53,654.17","156,883","7,376,185,200"
2018-12-27,"43,000","44,450","42,400","44,150","42,730.00","45,717.50","53,811.67","79,340","3,454,438,600"
2018-12-26,"42,000","42,950","41,800","42,800","42,770.00","45,895.00","54,001.25","50,955","2,166,546,650"
2018-12-24,"41,200","43,250","40,650","42,700","43,020.00","46,122.50","54,192.08","75,516","3,185,769,800"
2018-12-21,"42,250","42,650","41,000","41,500","43,590.00","46,370.00","54,417.08","81,182","3,381,692,850"
2018-12-20,"43,800","43,900","42,150","42,500","44,290.00","46,620.00","54,647.08","95,756","4,110,036,900"
2018-12-19,"43,950","44,950","43,400","44,350","45,220.00","46,835.00","54,887.08","64,452","2,852,214,100"
2018-12-18,"45,100","45,500","43,450","44,050","45,610.00","47,042.50","55,120.83","88,819","3,937,679,150"
2018-12-17,"45,800","46,000","44,350","45,550","45,980.00","47,197.50","55,358.75","57,394","2,594,777,900"
2018-12-14,"46,600","47,000","44,700","45,000","45,870.00","47,402.50","55,574.17","75,815","3,431,799,000"
2018-12-13,"46,000","48,300","46,000","47,150","46,250.00","47,627.50","55,778.33","87,844","4,182,615,800"
2018-12-12,"45,350","46,750","44,700","46,300","46,070.00","47,662.50","55,987.92","42,493","1,946,963,600"
2018-12-11,"44,950","46,450","44,550","45,900","46,610.00","47,602.50","56,200.42","55,425","2,541,393,150"
2018-12-10,"45,650","46,300","44,400","45,000","47,300.00","47,632.50","56,432.08","65,296","2,959,813,150"
2018-12-07,"46,450","47,250","45,500","46,900","48,280.00","47,762.50","56,719.58","51,412","2,387,100,600"
2018-12-06,"49,000","49,000","46,000","46,250","48,450.00","47,817.50","57,006.25","69,064","3,239,349,350"
2018-12-05,"48,250","49,400","48,000","49,000","48,850.00","47,937.50","57,302.50","35,225","1,715,613,500"
2018-12-04,"49,650","49,800","48,750","49,350","48,590.00","47,915.00","57,565.83","46,389","2,281,356,700"
2018-12-03,"48,300","50,700","48,250","49,900","48,190.00","47,977.50","57,821.25","85,450","4,256,905,450"
2018-11-30,"48,350","49,250","47,300","47,750","47,740.00","48,067.50","58,095.42","63,196","3,059,729,750"
2018-11-29,"47,750","51,500","47,750","48,250","47,490.00","48,355.00","58,370.00","125,896","6,284,139,950"
2018-11-28,"46,950","48,450","46,700","47,700","47,200.00","48,452.50","58,587.92","42,112","1,996,585,750"
2018-11-27,"47,650","47,900","46,300","47,350","47,360.00","48,510.00","58,811.25","47,079","2,226,015,800"
2018-11-26,"46,450","47,750","46,450","47,650","47,320.00","48,632.50","59,046.67","24,666","1,165,986,250"
2018-11-23,"47,000","47,850","46,300","46,500","47,720.00","48,760.00","59,270.42","33,405","1,573,620,100"
2018-11-22,"48,500","48,500","46,100","46,800","48,320.00","48,870.00","59,499.58","53,605","2,529,445,350"
2018-11-21,"46,800","48,500","46,300","48,500","48,530.00","48,965.00","59,722.08","42,468","2,011,963,700"
2018-11-20,"48,250","49,000","46,300","47,150","47,850.00","48,950.00","59,942.92","79,100","3,742,313,350"
2018-11-19,"48,900","50,500","48,900","49,650","47,720.00","48,950.00","60,182.50","54,136","2,688,456,650"
2018-11-16,"47,900","51,100","47,650","49,500","47,310.00","48,877.50","60,406.25","80,524","4,005,973,200"
2018-11-15,"44,050","47,850","43,700","47,850","47,010.00","48,842.50","60,623.75","103,010","4,754,479,950"
2018-11-14,"46,500","47,100","45,000","45,100","47,170.00","48,872.50","60,817.50","93,550","4,266,417,250"
2018-11-13,"46,350","47,650","43,850","46,500","47,860.00","49,082.50","61,012.50","121,503","5,562,362,600"
2018-11-12,"47,550","49,200","47,550","47,600","48,680.00","49,262.50","61,196.67","82,955","4,017,375,350"
2018-11-09,"48,850","49,000","47,300","48,000","49,500.00","49,122.50","61,385.00","84,112","4,033,267,900"
2018-11-08,"48,850","49,600","48,250","48,650","50,600.00","49,037.50","61,564.17","102,038","4,971,937,950"
2018-11-07,"50,600","51,700","48,500","48,550","50,910.00","48,860.00","61,759.58","134,443","6,657,420,400"
2018-11-06,"52,000","52,000","49,500","50,600","50,970.00","48,822.50","61,953.33","63,565","3,202,729,550"
2018-11-05,"52,500","53,100","50,700","51,700","50,810.00","48,712.50","62,119.17","79,382","4,093,199,500"
2018-11-02,"52,000","54,200","50,700","53,500","50,510.00","48,550.00","62,255.00","174,908","9,273,990,600"
2018-11-01,"48,850","51,000","47,700","50,200","49,550.00","48,320.00","62,380.00","104,052","5,140,716,100"
2018-10-31,"49,850","50,100","45,900","48,850","49,250.00","48,340.00","62,561.67","210,560","10,021,640,150"
2018-10-30,"50,500","52,000","48,950","49,800","49,120.00","48,482.50","62,767.08","109,568","5,506,976,300"
2018-10-29,"49,200","52,800","48,350","50,200","48,590.00","48,622.50","62,978.75","159,417","8,132,130,000"
2018-10-26,"48,800","48,900","47,100","48,700","48,190.00","48,747.50","63,209.58","87,984","4,243,029,850"
2018-10-25,"47,500","49,850","47,100","48,700","48,210.00","48,927.50","63,453.75","103,364","5,017,750,050"
2018-10-24,"47,550","49,150","47,550","48,200","48,160.00","49,187.50","63,694.58","86,177","4,178,409,750"
2018-10-23,"48,350","48,350","46,700","47,150","48,380.00","49,467.50","63,913.75","45,454","2,159,368,800"
2018-10-22,"48,050","48,850","47,500","48,200","48,970.00","49,810.00","64,146.67","32,144","1,545,036,400"
2018-10-19,"47,550","50,000","46,500","48,800","48,290.00","50,065.00","64,369.17","45,792","2,216,888,150"
2018-10-18,"49,450","49,450","46,700","48,450","47,790.00","50,270.00","64,600.83","63,438","3,056,966,450"
